,number,GEOID10,NAME10,CD
728,728,371393-A,3-A,3703
729,729,371391-A,1-A,3703
730,730,371392-B,2-B,3703
731,731,37139PRO,PRO,3703
732,732,37193107,107,3705
733,733,37193125,125,3705
734,734,37193124,124,3705
735,735,37193119,119,3705
736,736,37193127,127,3705
737,737,37129CF02,CF02,3707
738,738,37129FP03,FP03,3707
739,739,37129FP02,FP02,3707
740,740,37129CF01,CF01,3707
741,741,37129W30,W30,3707
742,742,37129M03,M03,3707
743,743,37129H07,H07,3707
744,744,37129H09,H09,3707
745,745,37193123,123,3705
746,746,37193105,105,3705
747,747,37193106,106,3705
748,748,37193118,118,3705
749,749,37193108,108,3705
750,750,37193128,128,3705
751,751,37193126,126,3705
752,752,37193117,117,3705
753,753,37193101,101,3705
754,754,37193122,122,3705
755,755,37193114,114,3705
756,756,37193110,110,3705
757,757,37193113,113,3705
758,758,37193111,111,3705
759,759,37193120,120,3705
760,760,37193115A,115A,3705
761,761,37193121,121,3705
762,762,37193102,102,3705
763,763,37193112,112,3705
764,764,37193129,129,3705
765,765,37193104,104,3705
766,766,37129WB,WB,3707
767,767,37129FP01,FP01,3707
768,768,37129M04,M04,3707
769,769,37129FP04,FP04,3707
770,770,37193103,103,3705
771,771,37193109,109,3705
772,772,37129W17,W17,3707
773,773,37129M02,M02,3707
774,774,37129M05,M05,3707
775,775,37129FP05,FP05,3707
776,776,37129CF03,CF03,3707
777,777,37129H06,H06,3707
778,778,37129W25,W25,3707
779,779,37129W08,W08,3707
780,780,37129W15,W15,3707
781,781,37129W29,W29,3707
782,782,37129W27,W27,3707
783,783,37129W03,W03,3707
784,784,37129W26,W26,3707
785,785,3718512,12,3701
786,786,37129W31,W31,3707
787,787,37129H01,H01,3707
788,788,37129H04,H04,3707
789,789,37129W12,W12,3707
790,790,37129H08,H08,3707
791,791,371851,1,3701
792,792,371852,2,3701
793,793,371859,9,3701
794,794,371853,3,3701
795,795,371858,8,3701
796,796,371855,5,3701
797,797,371854,4,3701
798,798,3718514,14,3701
799,799,3718513,13,3701
800,800,371856,6,3701
801,801,37129W28,W28,3707
802,802,37129H02,H02,3707
803,803,37129W13,W13,3707
804,804,37129H05,H05,3707
805,805,3718510,10,3701
806,806,371857,7,3701
807,807,3718511,11,3701
808,808,37129W24,W24,3707
809,809,37129W18,W18,3707
810,810,37129W21,W21,3707
811,811,37081CG1,CG1,3706
812,812,37081H17,H17,3713
813,813,37081G08,G08,3706
814,814,37081STOK,STOK,3706
815,815,37081G12,G12,3713
816,816,37081JEF2,JEF2,3706
817,817,37081G13,G13,3713
818,818,37081H20A,H20A,3713
819,819,37081JAM1,JAM1,3713
820,820,37081H20B,H20B,3713
821,821,37081SF2,SF2,3706
822,822,37081G11,G11,3713
823,823,37081G16,G16,3713
824,824,37081G01,G01,3713
825,825,37081G72,G72,3706
826,826,37081G68,G68,3706
827,827,37081SUM1,SUM1,3713
828,828,37081GR,GR,3706
829,829,37081H21,H21,3713
830,830,37081NCGR2,NCGR2,3706
831,831,37081MON3,MON3,3706
832,832,37081NMAD,NMAD,3706
833,833,37081NWASH,NWASH,3706
834,834,37081OR1,OR1,3706
835,835,37081SF1,SF1,3706
836,836,37081NCGR1,NCGR1,3706
837,837,37081OR2,OR2,3706
838,838,37081MON2,MON2,3706
839,839,37081SWASH,SWASH,3706
840,840,37081SF4,SF4,3706
841,841,37081SMAD,SMAD,3706
842,842,37081SF3,SF3,3706
843,843,37081G37,G37,3713
844,844,37081G15,G15,3713
845,845,37081G67,G67,3713
846,846,37081G14,G14,3713
847,847,37081H22,H22,3713
848,848,37081JAM4,JAM4,3713
849,849,37081SUM2,SUM2,3713
850,850,37081H18,H18,3713
851,851,37081H19B,H19B,3713
852,852,37081CG2,CG2,3706
853,853,37081CG3B,CG3B,3706
854,854,37081G49,G49,3713
855,855,37081G71,G71,3706
856,856,37081H15,H15,3713
857,857,37081H19A,H19A,3713
858,858,37099CAN,CAN,3711
859,859,37099GCK,GCK,3711
860,860,37099CUL,CUL,3711
861,861,37099SYLDIL,SYLDIL,3711
862,862,37099SAV,SAV,3711
863,863,37099WEB,WEB,3711
864,864,37099CFK,CFK,3711
865,865,37099RIV,RIV,3711
866,866,37099ALLSC,ALLSC,3711
867,867,37099BCK,BCK,3711
868,868,37099HAMMNT,HAMMNT,3711
869,869,37099CAS,CAS,3711
870,870,37099QUA,QUA,3711
871,871,37081CG3A,CG3A,3706
872,872,37081G27,G27,3706
873,873,37081JEF1,JEF1,3706
874,874,37081MON1,MON1,3706
875,875,37081G63,G63,3713
876,876,37081G45,G45,3713
877,877,37081G44,G44,3713
878,878,37081G70,G70,3713
879,879,37081G69,G69,3713
880,880,37081PG1,PG1,3713
881,881,37081G28,G28,3706
882,882,37081G26,G26,3706
883,883,37081NDRI,NDRI,3713
884,884,37081G10,G10,3706
885,885,37081FR5,FR5,3713
886,886,37081G09,G09,3706
887,887,37081G48,G48,3713
888,888,37081HP,HP,3713
889,889,37081G46,G46,3713
890,890,37081G47,G47,3713
891,891,37081SUM3,SUM3,3713
892,892,37081H16,H16,3713
893,893,37081FR3,FR3,3713
894,894,37081G40A2,G40A2,3706
895,895,37081FR4,FR4,3713
896,896,37081G25,G25,3706
897,897,37081G74,G74,3713
898,898,37081G51,G51,3713
899,899,37081H10,H10,3713
900,900,37081H06,H06,3713
901,901,37081H11,H11,3713
902,902,37081G29,G29,3706
903,903,37081G40B,G40B,3713
904,904,37081G21,G21,3713
905,905,37081G40A1,G40A1,3713
906,906,37081RC1,RC1,3706
907,907,37081G50,G50,3713
908,908,37081FR2,FR2,3713
909,909,37081JEF4,JEF4,3706
910,910,37081H05,H05,3713
911,911,37081H12,H12,3713
912,912,37081H14,H14,3713
913,913,37081JAM5,JAM5,3713
914,914,37081G30,G30,3713
915,915,37081G24,G24,3706
916,916,37081GIB,GIB,3706
917,917,37081G22,G22,3713
918,918,37081G73,G73,3713
919,919,37081JEF3,JEF3,3706
920,920,37081G62,G62,3713
921,921,37081FR1,FR1,3713
922,922,37081H09,H09,3713
923,923,37081H13,H13,3713
924,924,37081PG2,PG2,3713
925,925,37081G41,G41,3713
926,926,37081G06,G06,3706
927,927,37081G23,G23,3713
928,928,37081G32,G32,3713
929,929,37081G07,G07,3706
930,930,37081H25,H25,3713
931,931,37081H27,H27,3713
932,932,37081G61,G61,3713
933,933,37081H07,H07,3713
934,934,37081SCLAY,SCLAY,3706
935,935,37081G31,G31,3713
936,936,37081G20,G20,3713
937,937,37081G03,G03,3706
938,938,37081G52,G52,3713
939,939,37081G60,G60,3713
940,940,37081G58,G58,3713
941,941,37081G75,G75,3713
942,942,37081H24,H24,3713
943,943,37081SUM4,SUM4,3713
944,944,37081H08,H08,3713
945,945,37081H02,H02,3713
946,946,37081G05,G05,3706
947,947,37081G64,G64,3713
948,948,37081G34,G34,3713
949,949,37081SDRI,SDRI,3713
950,950,37081G56,G56,3713
951,951,37081G66,G66,3713
952,952,37081G65,G65,3713
953,953,37081G53,G53,3713
954,954,37081H03,H03,3713
955,955,37081H04,H04,3713
956,956,37081H01,H01,3713
957,957,37081G33,G33,3713
958,958,37081G39,G39,3713
959,959,37081G02,G02,3706
960,960,37081G54,G54,3713
961,961,37081JAM3,JAM3,3713
962,962,37081H26,H26,3713
963,963,37081G19,G19,3713
964,964,37081G42,G42,3713
965,965,37081G18,G18,3713
966,966,37081G59,G59,3713
967,967,37081FEN1,FEN1,3713
968,968,37081G57,G57,3713
969,969,37081G17,G17,3713
970,970,37081RC2,RC2,3706
971,971,37081G04,G04,3706
972,972,37081G36,G36,3713
973,973,37081G38,G38,3713
974,974,37081JAM2,JAM2,3713
975,975,37081H23,H23,3713
976,976,37081G35,G35,3713
977,977,37081G43,G43,3713
978,978,37081FEN2,FEN2,3713
979,979,37081G55,G55,3713
980,980,37081NCLAY1,NCLAY1,3713
981,981,37081NCLAY2,NCLAY2,3706
982,982,37067201,201,3705
983,983,37067112,112,3705
984,984,37067603,603,3705
985,985,37163CLEA,CLEA,3707
986,986,37163AUTR,AUTR,3707
987,987,37163ROSE,ROSE,3707
988,988,37163TURK,TURK,3707
989,989,37163SBRG,SBRG,3707
990,990,37163WBRK,WBRK,3707
991,991,37163LAKE,LAKE,3707
992,992,37163GARL,GARL,3707
993,993,37163CLCE,CLCE,3707
994,994,37163KFRK,KFRK,3707
995,995,37163CLNE,CLNE,3707
996,996,37163PLVW,PLVW,3707
997,997,37163CLSW,CLSW,3707
998,998,37163CLWE,CLWE,3707
999,999,37163KEEN,KEEN,3707
1000,1000,37163HARR,HARR,3707
1001,1001,37163INGO,INGO,3707
1002,1002,37163ROWA,ROWA,3707
1003,1003,37163NGRV,NGRV,3707
1004,1004,37163GIDD,GIDD,3707
1005,1005,37163MING,MING,3707
1006,1006,37163CLEM,CLEM,3707
1007,1007,37067805,805,3705
1008,1008,37067503,503,3705
1009,1009,37163HERR,HERR,3707
1010,1010,37067606,606,3705
1011,1011,37067068,068,3705
1012,1012,37067504,504,3705
1013,1013,37067405,405,3705
1014,1014,37067204,204,3705
1015,1015,37067306,306,3705
1016,1016,37067206,206,3705
1017,1017,37067605,605,3705
1018,1018,37067011,011,3705
1019,1019,37067065,065,3705
1020,1020,37067803,803,3705
1021,1021,37067802,802,3705
1022,1022,37067706,706,3705
1023,1023,37067901,901,3705
1024,1024,37067903,903,3705
1025,1025,37067907,907,3705
1026,1026,37067801,801,3705
1027,1027,37067122,122,3705
1028,1028,37067033,033,3705
1029,1029,37067083,083,3705
1030,1030,37067207,207,3705
1031,1031,37067064,064,3705
1032,1032,37067904,904,3705
1033,1033,37067111,111,3705
1034,1034,37067809,809,3705
1035,1035,37067807,807,3705
1036,1036,37067071,071,3705
1037,1037,37067052,052,3705
1038,1038,37067908,908,3705
1039,1039,37067501,501,3705
1040,1040,37067909,909,3705
1041,1041,37067123,123,3705
1042,1042,37067602,602,3705
1043,1043,37067906,906,3705
1044,1044,37067081,081,3705
1045,1045,37067034,034,3705
1046,1046,37067132,132,3705
1047,1047,37067072,072,3705
1048,1048,37067502,502,3705
1049,1049,37067062,062,3705
1050,1050,37067074,074,3705
1051,1051,37067015,015,3705
1052,1052,37067404,404,3705
1053,1053,37067131,131,3705
1054,1054,37067808,808,3705
1055,1055,37067075,075,3705
1056,1056,37067053,053,3705
1057,1057,37067705,705,3705
1058,1058,37067707,707,3705
1059,1059,37067101,101,3705
1060,1060,37067806,806,3705
1061,1061,37067701,701,3705
1062,1062,37067067,067,3705
1063,1063,37067073,073,3705
1064,1064,37067133,133,3705
1065,1065,37067051,051,3705
1066,1066,37067055,055,3705
1067,1067,37067054,054,3705
1068,1068,37067702,702,3705
1069,1069,37067905,905,3705
1070,1070,37067709,709,3705
1071,1071,37067031,031,3705
1072,1072,37067032,032,3705
1073,1073,37067092,092,3705
1074,1074,37067091,091,3705
1075,1075,37115SANDY,SANDY,3711
1076,1076,37115NORTH,NORTH,3711
1077,1077,37115LAUREL,LAUREL,3711
1078,1078,37115REVERE,REVERE,3711
1079,1079,37115GRAPEV,GRAPEV,3711
1080,1080,37115EBBS-C,EBBS-C,3711
1081,1081,37115MARS-H,MARS-H,3711
1082,1082,37115SOUTH,SOUTH,3711
1083,1083,37115WALNUT,WALNUT,3711
1084,1084,37115HOT-SP,HOT-SP,3711
1085,1085,37115SPRING,SPRING,3711
1086,1086,37115BEECH,BEECH,3711
1087,1087,37095BM,BM,3703
1088,1088,37095OCK,OCK,3703
1089,1089,37095ENG,ENG,3703
1090,1090,37095FF,FF,3703
1091,1091,37095SLAD,SLAD,3703
1092,1092,37095SQ,SQ,3703
1093,1093,37095LL,LL,3703
1094,1094,37117W,W,3701
1095,1095,37117J,J,3701
1096,1096,37117GR,GR,3701
1097,1097,37117GN,GN,3701
1098,1098,37117HM,HM,3701
1099,1099,37117W2,W2,3701
1100,1100,37117HS,HS,3701
1101,1101,37117R2,R2,3701
1102,1102,37117W1,W1,3701
1103,1103,37117PP,PP,3701
1104,1104,37117R1,R1,3701
1105,1105,37117CR,CR,3701
1106,1106,37117BG,BG,3701
1107,1107,37135NS,NS,3704
1108,1108,37135WD,WD,3704
1109,1109,37135EA,EA,3704
1110,1110,37135LC,LC,3704
1111,1111,37135CH,CH,3704
1112,1112,37135WC,WC,3704
1113,1113,37135CB,CB,3704
1114,1114,37135SM,SM,3704
1115,1115,37135KM,KM,3704
1116,1116,37135CX,CX,3704
1117,1117,37135HF,HF,3704
1118,1118,37135H,H,3704
1119,1119,37135CC,CC,3704
1120,1120,37135PA,PA,3704
1121,1121,37135SJ,SJ,3704
1122,1122,37135TO,TO,3704
1123,1123,37135CO,CO,3704
1124,1124,37135CP,CP,3704
1125,1125,37135ENO,ENO,3704
1126,1126,37135BC,BC,3704
1127,1127,37135TH,TH,3704
1128,1128,37135CF,CF,3704
1129,1129,37135DA,DA,3704
1130,1130,37135CS1,CS1,3704
1131,1131,37135CW,CW,3704
1132,1132,37135EF,EF,3704
1133,1133,37135WH,WH,3704
1134,1134,37135GL,GL,3704
1135,1135,37135RF,RF,3704
1136,1136,3700111,11,3706
1137,1137,3700110S,10S,3706
1138,1138,3700109S,09S,3706
1139,1139,3700110N,10N,3706
1140,1140,37135OW,OW,3704
1141,1141,37135LI,LI,3704
1142,1142,37135GR,GR,3704
1143,1143,37135OG,OG,3704
1144,1144,37135EH,EH,3704
1145,1145,37135ES,ES,3704
1146,1146,37135CA,CA,3704
1147,1147,37135CG,CG,3704
1148,1148,37135WW,WW,3704
1149,1149,37135NC,NC,3704
1150,1150,37135MF,MF,3704
1151,1151,37135BP,BP,3704
1152,1152,37135DM,DM,3704
1153,1153,37135GB,GB,3704
1154,1154,37077ANTI,ANTI,3701
1155,1155,37077SASS,SASS,3701
1156,1156,37077CRDL,CRDL,3701
1157,1157,37077SALM,SALM,3701
1158,1158,37077TYHO,TYHO,3701
1159,1159,37077WOEL,WOEL,3701
1160,1160,37077CORI,CORI,3701
1161,1161,37077SOOX,SOOX,3701
1162,1162,37077WILT,WILT,3701
1163,1163,37077CRDM,CRDM,3701
1164,1164,37077BTNR,BTNR,3701
1165,1165,37077MTEN,MTEN,3701
1166,1166,37077BERE,BERE,3701
1167,1167,37077OKHL,OKHL,3701
1168,1168,37077EAOX,EAOX,3701
1169,1169,37067301,301,3705
1170,1170,37067607,607,3705
1171,1171,37067043,043,3705
1172,1172,37067013,013,3705
1173,1173,37067601,601,3705
1174,1174,37067804,804,3705
1175,1175,37067708,708,3705
1176,1176,37067304,304,3705
1177,1177,37067014,014,3705
1178,1178,37067082,082,3705
1179,1179,37067061,061,3705
1180,1180,37067012,012,3705
1181,1181,37067066,066,3705
1182,1182,37067021,021,3705
1183,1183,37067401,401,3705
1184,1184,37067506,506,3705
1185,1185,37067402,402,3705
1186,1186,37067902,902,3705
1187,1187,37067203,203,3705
1188,1188,37067303,303,3705
1189,1189,37067205,205,3705
1190,1190,37067042,042,3705
1191,1191,37067703,703,3705
1192,1192,37067507,507,3705
1193,1193,37067403,403,3705
1194,1194,37067505,505,3705
1195,1195,37067302,302,3705
1196,1196,37067704,704,3705
1197,1197,37067063,063,3705
1198,1198,37067604,604,3705
1199,1199,37067305,305,3705
1200,1200,3715114,14,3706
1201,1201,3715117,17,3706
1202,1202,3715121,21,3706
1203,1203,3715122,22,3706
1204,1204,3715102,02,3706
1205,1205,3715107,07,3706
1206,1206,3715105,05,3706
1207,1207,3715108,08,3706
1208,1208,3715124,24,3706
1209,1209,3715120,20,3706
1210,1210,3715106,06,3706
1211,1211,3715134,34,3706
1212,1212,3715140,40,3706
1213,1213,3715118,18,3706
1214,1214,3715109,09,3706
1215,1215,3715116,16,3706
1216,1216,3715110,10,3706
1217,1217,3715137,37,3706
1218,1218,3715133,33,3706
1219,1219,3715132,32,3706
1220,1220,3715112,12,3706
1221,1221,3715111,11,3706
1222,1222,3715125,25,3706
1223,1223,3715131,31,3706
1224,1224,3715136,36,3706
1225,1225,3715126,26,3706
1226,1226,3715113,13,3706
1227,1227,3715139,39,3706
1228,1228,3715101,01,3706
1229,1229,3715135,35,3706
1230,1230,3715103,03,3706
1231,1231,3715115,15,3706
1232,1232,3715127,27,3706
1233,1233,3715119,19,3706
1234,1234,3715104,04,3706
1235,1235,3715128,28,3706
1236,1236,3715123,23,3706
1237,1237,3715129,29,3706
1238,1238,3715130,30,3706
1239,1239,3715138,38,3706
1240,1240,37107SH,SH,3703
1241,1241,37107SW,SW,3703
1242,1242,37107N,N,3703
1243,1243,37107K2,K2,3703
1244,1244,37107I,I,3703
1245,1245,37107T1,T1,3703
1246,1246,37107FC,FC,3703
1247,1247,37107MH,MH,3703
1248,1248,37107K7,K7,3703
1249,1249,37107K9,K9,3703
1250,1250,37107K1,K1,3703
1251,1251,37107K6,K6,3703
1252,1252,37107K4,K4,3703
1253,1253,37027PR07,PR07,3711
1254,1254,37027PR19,PR19,3711
1255,1255,37027PR02,PR02,3711
1256,1256,37027PR08,PR08,3711
1257,1257,37027PR17,PR17,3711
1258,1258,37107K8,K8,3703
1259,1259,37107K3,K3,3703
1260,1260,37107V,V,3703
1261,1261,37107C,C,3703
1262,1262,37107T2,T2,3703
1263,1263,37107W,W,3703
1264,1264,37027PR27,PR27,3711
1265,1265,37027PR18,PR18,3711
1266,1266,37027PR21,PR21,3711
1267,1267,37027PR12,PR12,3711
1268,1268,37027PR16,PR16,3711
1269,1269,37027PR24,PR24,3711
1270,1270,37027PR29,PR29,3711
1271,1271,37027PR25,PR25,3711
1272,1272,37027PR22,PR22,3711
1273,1273,37027PR06,PR06,3711
1274,1274,37027PR13,PR13,3711
1275,1275,37027PR15,PR15,3711
1276,1276,37027PR01,PR01,3711
1277,1277,37027PR05,PR05,3711
1278,1278,3706912,12,3702
1279,1279,3706911,11,3702
1280,1280,3706909,09,3702
1281,1281,37107K5,K5,3703
1282,1282,37107PH2,PH2,3703
1283,1283,37107PH1,PH1,3703
1284,1284,37027PR28,PR28,3711
1285,1285,37027PR23,PR23,3711
1286,1286,37027PR09,PR09,3711
1287,1287,37027PR14,PR14,3711
1288,1288,3706919,19,3702
1289,1289,3706903,03,3702
1290,1290,3706915,15,3702
1291,1291,3706902,02,3702
1292,1292,3706906,06,3702
1293,1293,3706901,01,3702
1294,1294,3706914,14,3702
1295,1295,3706907,07,3702
1296,1296,3706908,08,3702
1297,1297,3706913,13,3702
1298,1298,3706910,10,3702
1299,1299,3706918,18,3702
1300,1300,3706916,16,3702
1301,1301,3706905,05,3702
1302,1302,3706917,17,3702
1303,1303,3719904-RAM,04 RAM,3711
1304,1304,3719909-SOU,09 SOU,3711
1305,1305,3719910-PEN,10 PEN,3711
1306,1306,3719911-PRI,11 PRI,3711
1307,1307,3719901-BUR,01 BUR,3711
1308,1308,3719908-CRA,08 CRA,3711
1309,1309,3719902-CAN,02 CAN,3711
1310,1310,3719906-JAC,06 JAC,3711
1311,1311,3719907-BRU,07 BRU,3711
1312,1312,3719903-EGY,03 EGY,3711
1313,1313,3719905-GRE,05 GRE,3711
1314,1314,3700112E,12E,3706
1315,1315,3700112W,12W,3706
1316,1316,3700106N,06N,3706
1317,1317,37001126,126,3706
1318,1318,37001063,063,3706
1319,1319,3700106W,06W,3706
1320,1320,37001124,124,3706
1321,1321,370011210,1210,3706
1322,1322,3700103N,03N,3706
1323,1323,3700102,02,3706
1324,1324,3700106E,06E,3706
1325,1325,3700106S,06S,3706
1326,1326,3700112N,12N,3706
1327,1327,3700101,01,3706
1328,1328,37001125,125,3706
1329,1329,37001129,129,3706
1330,1330,3700103S,03S,3706
1331,1331,3700108S,08S,3706
1332,1332,3700108N,08N,3706
1333,1333,37001064,064,3706
1334,1334,37001128,128,3706
1335,1335,3700103W,03W,3706
1336,1336,37001103,103,3706
1337,1337,3700107,07,3706
1338,1338,3700112S,12S,3706
1339,1339,3700104,04,3706
1340,1340,3700105,05,3706
1341,1341,3700113,13,3706
1342,1342,37001035,035,3706
1343,1343,3700103C,03C,3706
1344,1344,3700109N,09N,3706
1345,1345,37001127,127,3706
1346,1346,37111N.COVE,N.COVE,3711
1347,1347,37111DYSART,DYSART,3711
1348,1348,37111GLENWD,GLENWD,3711
1349,1349,37111M.COVE,M.COVE,3711
1350,1350,37111MAR-5,MAR-5,3711
1351,1351,37111PLEASA,PLEASA,3711
1352,1352,37111FORT-1,FORT-1,3711
1353,1353,37111MAR-1,MAR-1,3711
1354,1354,37111MAR-4,MAR-4,3711
1355,1355,37111HIGGIN,HIGGIN,3711
1356,1356,37111MAR-3,MAR-3,3711
1357,1357,37111WEST-M,WEST-M,3711
1358,1358,37111CCREEK,CCREEK,3711
1359,1359,37111FORT-2,FORT-2,3711
1360,1360,37111MAR-2,MAR-2,3711
1361,1361,37111NEBO,NEBO,3711
1362,1362,37111T.COVE,T.COVE,3711
1363,1363,37037PIT113,PIT113,3706
1364,1364,3703715,15,3706
1365,1365,370376,6,3706
1366,1366,37037NWM117,NWM117,3706
1367,1367,3703778,78,3706
1368,1368,370379,9,3706
1369,1369,3703718,18,3706
1370,1370,3703745,45,3706
1371,1371,3703742,42,3706
1372,1372,37037MCH110,MCH110,3706
1373,1373,370373,3,3706
1374,1374,3703785,85,3706
1375,1375,3703724,24,3706
1376,1376,3703721,21,3706
1377,1377,37037ESC114,ESC114,3706
1378,1378,3703730,30,3706
1379,1379,3703720,20,3706
1380,1380,3703775,75,3706
1381,1381,37181WATK,WATK,3701
1382,1382,37181WH2,WH2,3701
1383,1383,37181SH1,SH1,3701
1384,1384,37181TWNS,TWNS,3701
1385,1385,37181MIDD,MIDD,3701
1386,1386,37181DABN,DABN,3701
1387,1387,37181SCRK,SCRK,3701
1388,1388,37181SH2,SH2,3701
1389,1389,37181EH1,EH1,3701
1390,1390,37181WMSB,WMSB,3701
1391,1391,37181NH2,NH2,3701
1392,1392,37181HTOP,HTOP,3701
1393,1393,37181NH1,NH1,3701
1394,1394,37181EH2,EH2,3701
1395,1395,37181WH1,WH1,3701
1396,1396,37181KITT,KITT,3701
1397,1397,370230029,0029,3711
1398,1398,370230018,0018,3711
1399,1399,370230001,0001,3711
1400,1400,370230051,0051,3711
1401,1401,370230021,0021,3711
1402,1402,370230040,0040,3711
1403,1403,370230062,0062,3711
1404,1404,370230013,0013,3711
1405,1405,370230019,0019,3711
